Score	Label
0.013845340542472	AT5G02580
0.013847837073102	AT3G54900
0.013853240675456	AT1G07680
0.013869394394724	AT1G36925
0.013873376959018	AT2G30020
0.013874138994605	AT2G15000
0.013878166705746	AT1G50010
0.013882282663269	AT1G72120
0.013898582208704	AT3G54363
0.013899181131856	AT1G49200
0.013913359043116	AT3G44130
0.013915244250129	AT3G45570
0.013923776095633	AT3G03380
0.013925656983081	AT3G29797
0.013934504364676	AT1G20960
0.013936845353992	AT1G13950
0.013948329165081	AT5G62880
0.013950918941080	AT4G26130
0.013961313267490	AT5G09530
0.013962722292221	AT1G45150
0.013964726634392	AT1G07820
0.013971342063947	AT4G35020
0.013974091348737	AT5G47460
0.013981457180939	AT1G68660
0.013991944496068	AT5G54145
0.014011881748399	AT5G13825
0.014012411340356	AT4G16045
0.014013813742163	AT5G01680
0.014015999045440	AT4G31050
0.014017596426809	AT1G14205
0.014021793741077	AT5G60480
0.014021986688040	AT1G63830
0.014030825637218	AT4G16690
0.014038476273149	AT1G23205
0.014042197924624	AT1G06280
0.014042217930987	AT3G18180
0.014042704262831	AT5G50423
0.014049659054102	AT3G26470
0.014067897612844	AT2G26760
0.014072621527656	AT2G26750
0.014080582219387	AT1G51910
0.014085442441604	AT3G56500
0.014085921110212	AT3G17150
0.014092378943598	AT4G19980
0.014092611859232	AT3G53530
0.014097888874268	AT3G07380
0.014112227458548	AT2G44400
0.014120840510962	AT4G12760
0.014133828420274	AT1G56710
0.014139868373571	AT2G45410
0.014144104906154	AT1G34795
0.014157504160646	AT1G70740
0.014159539510838	AT5G04550
0.014163227164761	AT2G22290
0.014163606798959	AT2G17900
0.014172303249008	AT1G09500
0.014176547611739	AT3G23650
0.014192723850223	AT5G17740
0.014219257476276	AT5G08570
0.014219310732652	AT5G24390
0.014220031289348	AT2G43310
0.014222716670838	AT2G33640
0.014229409019107	AT3G09140
0.014236933621682	AT3G11165
0.014241255359160	AT5G23070
0.014242050373668	AT5G50640
0.014243095772984	AT4G30040
0.014244092763979	AT5G10370
0.014258055303538	AT5G13630
0.014262219190473	AT2G44925
0.014269942925698	AT1G11770
0.014279435298715	AT1G77880
0.014286047123369	AT4G03940
0.014286783652208	AT1G30320
0.014287713097161	AT5G39760
0.014295758614365	AT2G14920
0.014302991062814	AT2G33190
0.014315690680993	AT5G39530
0.014320462372895	AT3G48700
0.014326293667212	AT3G20290
0.014330182561372	AT1G53705
0.014336394461447	AT5G47180
0.014343438912617	AT1G11760
0.014344453855845	AT3G49980
0.014345740817280	AT4G08500
0.014349760420212	AT3G02580
0.014351578844542	AT3G28007
0.014356530101956	AT1G58220
0.014360757234369	AT1G04670
0.014369059366419	AT1G22000
0.014379962971562	AT1G11990
0.014381430511419	AT3G28410
0.014399661363092	AT5G37180
0.014402126676937	AT5G48790
0.014405948713214	AT1G26720
0.014411809685078	AT4G02410
0.014414294378099	AT3G07770
0.014416649742896	AT1G76170
0.014420429524063	AT4G10767
0.014429674411990	AT1G08830
0.014431210725864	AT1G26810
0.014438188324188	AT1G12440
0.014445908754892	AT3G24440
0.014451158956893	AT4G04710
0.014455799817636	AT2G47160
0.014458441558117	AT1G60220
0.014460989197390	AT1G65850
0.014469988217473	AT1G27680
0.014471691296539	AT2G32870
0.014479205414059	AT1G68238
0.014483556727643	AT2G04520
0.014484537385461	AT2G27280
0.014488880763580	AT5G59450
0.014499602469514	AT2G20618
0.014502902174795	AT5G58610
0.014507855093562	AT2G39210
0.014510849256767	AT3G29075
0.014512181384199	AT3G18910
0.014518073832405	AT1G27110
0.014521511713136	AT3G07660
0.014530015339799	AT5G02640
0.014538049248253	AT4G20970
0.014539005842356	AT2G25210
0.014539280039276	AT4G35890
0.014544993671900	AT2G35620
0.014558068251543	AT5G48490
0.014558193528210	AT1G32270
0.014559606306107	AT2G25735
0.014561082121949	AT5G46590
0.014564017631358	AT1G20405
0.014576572905750	AT1G28290
0.014578693297685	AT3G14120
0.014582569218983	AT5G05965
0.014584975370757	AT3G57100
0.014586971448456	AT3G45710
0.014592898465338	AT5G53460
0.014597151046729	AT3G45650
0.014600669519122	AT1G14686
0.014609251701220	AT2G17890
0.014613267732343	AT1G24440
0.014616490743649	AT1G65790
0.014625853438318	AT3G47030
0.014628386621217	AT5G59880
0.014630155945752	AT1G11090
0.014633935002819	AT3G05440
0.014640362399970	AT3G28940
0.014643763691519	AT3G04170
0.014652450653676	AT1G66530
0.014656513445513	AT1G33055
0.014663156534317	AT4G34139
0.014663607268730	AT2G47140
0.014666700842816	AT3G43340
0.014674563233816	AT1G07650
0.014675638147622	AT5G54490
0.014677646548272	AT5G40760
0.014679916436178	AT5G28750
0.014681462206299	AT1G28630
0.014683128890908	AT1G51800
0.014683214441225	AT3G49700
0.014685578143750	AT1G03200
0.014688124935702	AT1G54320
0.014692761633961	AT3G29020
0.014699122940189	AT4G10000
0.014708246398802	AT2G15010
0.014715743606369	AT3G57110
0.014716827407860	AT3G22085
0.014725304224463	AT3G01750
0.014726314358353	AT5G16700
0.014734250607159	AT5G61810
0.014740279035765	AT3G19760
0.014743500206090	AT1G15060
0.014744033405931	AT4G23700
0.014752232113331	AT2G02695
0.014757900573161	AT5G46190
0.014761639222779	AT1G64160
0.014765538672558	AT1G23270
0.014768348455037	AT1G70150
0.014772762623433	AT1G55630
0.014783133769132	AT5G03885
0.014790394450524	AT3G43910
0.014792542595823	AT3G20960
0.014803081853293	AT3G17675
0.014807255180347	AT5G07480
0.014810225150844	AT5G22520
0.014815280025089	AT2G19390
0.014816709337770	AT4G24020
0.014837391399903	AT5G39865
0.014840088865916	AT3G52960
0.014843610172692	AT2G29500
0.014845414812994	AT4G22090
0.014873639027086	AT4G30940
0.014884653001222	AT2G32460
0.014887855403669	AT2G20605
0.014889968687616	AT1G21864
0.014891486058507	AT5G16110
0.014892885921599	AT5G41130
0.014901196203748	AT3G08760
0.014901868279624	AT4G01920
0.014902933121619	AT3G52840
0.014919913650281	AT5G65930
0.014922856058446	AT5G24160
0.014942347127463	AT1G67090
0.014948127560621	AT4G00860
0.014970461266692	AT5G43745
0.014982021056232	AT1G61040
0.014987106882885	AT2G03380
0.014988722555806	AT2G45060
0.014990552356321	AT3G12260
0.014997298001267	AT1G19530
0.015000403076959	AT3G27730
0.015014340933281	AT3G42725
0.015020288207735	AT2G02540
0.015027809070244	AT5G46790
0.015034228531096	AT3G58550
0.015045292187423	AT3G01360
0.015046958562452	AT1G63855
0.015057813440201	AT5G06270
0.015075734037608	AT3G25727
0.015079229136974	AT4G21040
0.015080406899627	AT2G07798
0.015081808376401	AT3G11450
0.015083742930318	AT5G43400
0.015105378706639	AT3G62420
0.015113414011581	AT3G18400
0.015114091646165	AT1G34390
0.015114725781427	AT1G27045
0.015119446561226	AT2G19240
0.015127171498896	AT3G15260
0.015129778598103	AT1G73410
0.015131388456820	AT5G49410
0.015144874040799	AT2G27550
0.015162147978403	AT5G10360
0.015163620491157	AT5G57530
0.015163865511355	AT3G15950
0.015174384211431	AT3G47920
0.015174757663772	AT1G02420
0.015179401200857	AT5G11930
0.015193527240424	AT1G63480
0.015196761104777	AT2G25080
0.015205616940543	AT1G05070
0.015210862724394	AT5G16000
0.015213801301492	AT4G29490
0.015240916098742	AT4G33180
0.015244008173634	AT5G06450
0.015247168875672	AT2G46870
0.015258467626496	AT5G44970
0.015264572997621	AT4G01410
0.015266225549694	AT1G52690
0.015266589560568	AT1G58055
0.015266725407613	AT1G56330
0.015268563508090	AT5G22355
0.015277309916581	AT5G05760
0.015281363232414	AT2G20597
0.015286218571568	AT1G50050
0.015290721382966	AT1G68320
0.015295771951006	AT1G58160
0.015305387474532	ATCG00190
0.015308964159381	AT4G17300
0.015313825133938	AT2G39910
0.015323608395668	AT5G19633
0.015326459221600	AT1G25240
0.015333387984637	AT3G18370
0.015334030954518	AT3G14420
0.015346004508683	AT5G15310
0.015347362577719	AT5G25320
0.015351826972363	AT4G08878
0.015362733285989	AT4G33840
0.015366547969719	AT1G73805
0.015370475973421	AT3G04443
0.015378834498425	AT2G44610
0.015379325030341	AT5G41730
0.015381655488093	AT2G35155
0.015383856661180	AT4G27760
0.015393152716109	AT5G16910
0.015393371134456	AT5G56890
0.015397735964095	AT4G23120
0.015409162999370	AT5G67310
0.015413572049804	AT4G11190
0.015427121593262	AT3G57870
0.015439138299281	AT3G43490
0.015469546703156	AT2G06555
0.015473881520983	AT5G52290
0.015482110494319	AT4G32105
0.015484778995467	AT4G28690
0.015501221681021	AT1G31640
0.015502814355318	AT4G16030
0.015505750400653	AT1G62515
0.015508440251160	AT4G34110
0.015513706846892	AT1G52830
0.015517087266855	AT4G09510
0.015527517054217	AT1G78890
0.015529304463927	AT2G16620
0.015531662746210	AT4G22960
0.015546239968051	AT1G56680
0.015546635418932	AT3G13730
0.015547195166656	AT1G10010
0.015549207428092	AT2G30230
0.015551607246676	AT5G44160
0.015564402716120	AT5G20950
0.015571114833672	AT1G67590
0.015571579371443	AT3G28630
0.015575511776652	AT1G29460
0.015585569770479	AT4G04925
0.015596648016807	AT4G01820
0.015598906417664	AT3G51830
0.015599615810269	AT5G38360
0.015618056623318	AT1G06290
0.015619182503728	AT5G53680
0.015628196943231	AT4G04610
0.015633455458775	AT1G64235
0.015636564129821	AT4G00140
0.015644651479525	AT1G53035
0.015651013422230	AT4G28540
0.015654087304866	AT5G55230
0.015655667396624	AT4G14420
0.015655814002421	AT2G39415
0.015659525560763	AT5G02180
0.015662422466599	AT3G23210
0.015673714026128	AT5G66370
0.015678219491221	AT4G20820
0.015679410075688	AT4G34070
0.015681904957341	AT2G07750
0.015683313109510	AT1G54850
0.015685488409538	AT3G01900
0.015689610218407	AT1G60050
0.015693318765770	AT4G12250
0.015701938023647	AT1G34830
0.015702294434257	AT3G29385
0.015702562346946	AT3G07430
0.015710335926085	AT2G10025
0.015710702580356	AT5G38330
0.015716086191885	AT4G33940
0.015731864954455	AT1G45207
0.015732296322009	AT4G24380
0.015743609950142	AT5G54330
0.015744950630667	AT1G73810
0.015750741041149	AT1G66640
0.015750741041149	AT1G66630
0.015751908340451	AT3G08040
0.015766813970608	AT4G12110
