Score	Label
0.137894570192533	AT3G20610
0.137927457086551	AT3G18650
0.137930866834647	AT1G69150
0.137938815927967	AT4G14390
0.137943211640853	AT5G29000
0.138048513168102	AT2G29150
0.138052113033827	AT2G02300
0.138110240988291	AT5G33390
0.138122165254555	AT5G48100
0.138123279966239	AT5G64667
0.138170239384060	AT2G05530
0.138280661876198	AT1G15000
0.138315872327372	AT1G26820
0.138358468679161	AT2G14260
0.138377945080544	AT2G20510
0.138564297039862	AT5G11610
0.138579248456655	AT4G35985
0.138617747586958	AT1G72630
0.138689183772204	AT5G24010
0.138703524633323	AT4G29700
0.138714209957258	AT1G02490
0.138724272433129	AT2G04046
0.138761335896340	AT2G28890
0.138766540147477	AT4G35510
0.138841472436469	AT2G27930
0.138844307217576	AT1G63140
0.138863439150884	AT5G56510
0.138876824519493	AT2G23834
0.139019942078497	AT5G39980
0.139033734883254	AT2G20840
0.139089685260178	AT2G33130
0.139146044963096	AT1G60980
0.139231723633419	AT1G50320
0.139256401150606	AT1G34290
0.139303090296945	AT2G32785
0.139343835184345	AT5G15710
0.139356054914185	AT2G39975
0.139373365823426	AT1G74870
0.139411339752232	AT5G43530
0.139475492766278	AT4G20150
0.139505386705220	AT4G37680
0.139571164972959	AT5G24410
0.139619488348430	AT5G17570
0.139661103261872	AT5G54160
0.139687201350444	AT5G36907
0.139696132272818	AT5G22740
0.139799154859368	AT1G15950
0.139833997916881	AT1G59810
0.139839127051461	AT1G59840
0.139884929010910	AT1G01430
0.139919458021751	AT5G01730
0.139929752107341	AT2G39200
0.139937246272204	AT4G29440
0.139939927344440	AT2G27810
0.139961947026949	AT1G55220
0.139966720618054	AT2G38646
0.140020135790554	AT3G30823
0.140071101661356	AT2G28490
0.140112229011319	AT1G48940
0.140135075545188	AT3G19900
0.140135265865783	AT2G29220
0.140208950776904	AT2G13620
0.140226829680855	AT2G22630
0.140253797000424	AT4G13261
0.140282955220458	AT5G21105
0.140288359847570	AT3G24530
0.140334599506681	AT5G22650
0.140378771235358	AT1G16905
0.140380833090581	AT4G22475
0.140507900366312	AT3G24465
0.140507900366312	AT3G24270
0.140520114888260	AT4G21215
0.140570934571099	AT3G01740
0.140588134770710	AT5G40470
0.140601711273578	AT2G28860
0.140613723262131	AT2G22310
0.140654484044084	AT5G55080
0.140654484044084	AT2G18870
0.140654484044084	AT3G25727
0.140683120516660	AT5G01060
0.140712677578157	AT4G23180
0.140770347177982	AT3G13950
0.140831413230647	ATCG00530
0.140851985976717	AT4G28590
0.140896125268158	AT1G04490
0.140918374091227	AT4G34930
0.140979396531310	AT3G11010
0.140988469895013	AT3G23760
0.140996145835469	AT5G09990
0.141009190254906	AT5G64370
0.141068477021163	AT5G25630
0.141089465569885	AT3G18070
0.141089465569885	AT4G37140
0.141093988327699	AT3G57800
0.141094946076700	AT4G12490
0.141095884005224	AT1G06570
0.141137983238991	AT1G05230
0.141170621297981	AT5G20620
0.141289378520352	AT1G66600
0.141295299331443	AT4G18590
0.141414339711483	AT1G11490
0.141465035427442	AT4G18740
0.141561343435189	AT2G17320
0.141570003364272	AT3G28290
0.141570003364272	AT3G28300
0.141573396080858	AT5G46880
0.141573869967320	AT1G47830
0.141623331547729	AT4G05220
0.141671233691097	AT5G38800
0.141681110780724	AT2G15270
0.141847372615777	AT4G30980
0.141899111658157	AT1G59710
0.142028974773910	AT1G04570
0.142039090055618	AT4G12870
0.142070476815713	AT5G02610
0.142156300664975	AT4G35440
0.142170257407685	AT2G46700
0.142176097090773	AT1G10740
0.142190452521311	AT1G27540
0.142262202598164	AT2G43480
0.142306550716251	AT3G19740
0.142357009237996	AT4G22505
0.142562585117794	AT1G59860
0.142577533539660	AT2G01818
0.142580993957219	AT5G35927
0.142660342298654	AT5G20920
0.142718405532900	AT2G17520
0.142735071332672	AT2G36850
0.142840080636490	AT3G12930
0.142861112416852	AT2G39420
0.142889797796087	AT1G33530
0.142909707812884	AT1G13680
0.142966774720442	AT1G49910
0.142992276977889	AT5G48910
0.142999327916907	AT4G32580
0.143054381941754	AT3G05150
0.143091528247658	AT5G13370
0.143097182670576	AT1G52400
0.143126179345959	AT2G42090
0.143131034850313	AT1G23570
0.143221716923566	AT4G05250
0.143221716923566	AT3G28380
0.143263236984053	AT5G48470
0.143272319481229	AT1G02710
0.143312330859913	AT2G24940
0.143316075268799	AT4G16620
0.143318684541536	AT3G13230
0.143326881689279	AT1G77800
0.143422924894599	AT2G03667
0.143459674521822	AT4G01000
0.143533253716277	AT3G62550
0.143533705173576	AT3G54170
0.143537728493428	AT5G64090
0.143667148759682	AT2G43320
0.143668205228283	AT5G62960
0.143712444906348	AT5G18230
0.143788301592819	AT4G08406
0.143788301592819	AT4G15060
0.143817350608154	AT2G38700
0.143885760054718	AT2G38000
0.143924904526190	AT1G71900
0.143953951116546	AT5G20200
0.144081841323904	AT4G02640
0.144093103227807	AT5G59310
0.144095789157033	AT1G02260
0.144197900402817	AT5G51060
0.144228304611204	AT5G41900
0.144245962537768	AT1G64040
0.144268324972346	AT1G63310
0.144268324972346	AT1G11362
0.144281672563520	AT5G19990
0.144340273397300	AT5G24500
0.144345092184175	AT4G01070
0.144346326819861	AT1G70140
0.144356762409972	AT3G24760
0.144403367109248	AT5G57340
0.144494621708205	AT5G45280
0.144510507930392	AT2G34355
0.144554815012903	AT2G40360
0.144611362341264	AT3G53610
0.144648859439494	AT1G79680
0.144693687823864	AT5G12880
0.144743657609835	AT5G64890
0.144790855923059	AT5G63910
0.144791991542881	AT5G44610
0.144798073168667	AT4G15248
0.144806172289881	AT5G46871
0.144830998469321	AT5G08230
0.144862994813446	AT3G20155
0.144915840883292	AT5G50750
0.144917371862429	AT1G13210
0.144929207383938	AT1G07090
0.144971338778329	AT4G03565
0.144992080010976	AT3G47780
0.145003813382154	AT2G33720
0.145020287160923	AT2G07777
0.145042536194005	AT2G40420
0.145079978112962	AT4G17520
0.145116535206787	AT3G50650
0.145136888298495	AT2G37678
0.145224843793111	AT3G06140
0.145244327466755	AT5G39650
0.145272361639183	AT2G26480
0.145276202366516	AT5G23930
0.145301650846618	AT2G14050
0.145315098633662	AT1G17340
0.145327442538667	AT5G16830
0.145329364223740	AT2G42060
0.145352128543021	AT5G38610
0.145363875130269	AT1G14700
0.145396935227980	AT5G44785
0.145406247732966	AT5G66870
0.145445485739198	AT2G01820
0.145452960850250	AT5G61000
0.145481439969448	AT5G05860
0.145648076597500	AT1G69230
0.145707977454403	AT5G48750
0.145878715748544	AT2G44420
0.145900439231120	AT5G48450
0.145916093170196	AT1G30240
0.145952603724315	AT1G17000
0.146020353694185	AT5G47490
0.146100819107791	AT5G42810
0.146106726556149	AT5G27840
0.146125310118651	AT2G13547
0.146163267195735	AT2G33030
0.146223699659361	AT1G60260
0.146248153359243	AT1G80510
0.146282781593398	AT4G18240
0.146302166896325	AT2G38300
0.146330174736037	AT4G36940
0.146374675790017	AT3G62980
0.146400431470801	AT1G73290
0.146409097838259	AT3G11260
0.146434368308269	AT3G26880
0.146476036080795	AT5G01200
0.146588816046974	AT5G23380
0.146609024143912	AT3G30280
0.146609024143912	AT5G49490
0.146772292995413	AT3G26130
0.146774018653389	AT4G17210
0.146776069771826	AT2G04160
0.146819714194567	AT3G47580
0.146822130630313	AT5G07690
0.146827475219074	AT4G07835
0.146833356447664	AT3G53160
0.146866796589329	AT2G19000
0.146883167536725	AT1G48450
0.146899864996090	AT1G50090
0.146912624530894	AT1G43900
0.146923632479924	AT5G50160
0.146930628492087	AT3G24020
0.146937364188060	AT2G31070
0.147022996445899	AT1G79103
0.147023259715310	AT4G02485
0.147064046599909	AT1G60270
0.147198122746706	AT4G18660
0.147208476912352	AT5G42400
0.147217265217826	AT3G19920
0.147260677318760	AT2G18990
0.147279077799845	AT5G24310
0.147305344258289	AT4G20160
0.147334003766911	AT2G30670
0.147369231423368	AT2G47180
0.147392537943123	AT1G06180
0.147397749033865	AT5G52870
0.147400232286856	AT2G03280
0.147445860245109	AT2G36890
0.147458226784995	AT1G68530
0.147503296737297	AT1G45190
0.147584069022169	AT4G07995
0.147589329200360	AT4G27435
0.147668671630635	AT3G54850
0.147698612141379	AT5G27493
0.147792237337945	AT5G51610
0.147807580882268	AT3G57100
0.147850743025521	AT2G14095
0.147874849020024	AT1G70640
0.147874849020024	AT5G03270
0.148015486697196	AT4G23410
0.148046685947157	AT5G66580
0.148052333804506	AT3G28345
0.148068695620959	ATCG00350
0.148072651941576	AT5G10350
0.148083316457972	AT1G15625
0.148089939716541	AT3G52500
0.148163002415882	AT4G05230
0.148204657155289	AT2G42380
0.148331104358336	AT2G26260
0.148389908186694	AT1G13220
0.148459009356928	AT1G05280
0.148517145222575	AT1G62560
0.148545640901582	AT2G21105
0.148585452893112	AT2G32430
0.148724319351805	AT5G57810
0.148746795546793	AT2G02170
0.148770785869200	AT5G45890
0.148781429524204	AT2G46820
0.148862804942189	AT1G31820
0.148881073379926	AT3G48210
0.148888186331375	AT1G05680
0.148957575350499	AT4G15460
0.149008656963424	AT5G28491
0.149008656963424	AT3G13710
0.149123190017737	AT2G40540
0.149205023027003	AT3G09880
0.149282690031863	AT4G15430
0.149286288471393	AT2G35410
0.149418504570909	AT3G57210
0.149448610979663	AT3G28770
0.149471206928541	AT5G45790
0.149536124404576	AT5G55540
0.149564635010584	AT1G32120
0.149568134098668	AT3G05545
0.149592898672738	AT1G51040
0.149592898672738	AT2G17785
0.149674393888192	AT1G65900
0.149725960873131	AT2G42885
0.149737631192305	AT4G17785
0.149750701884603	AT5G22920
0.149807101060688	AT1G10500
0.149899293023467	AT2G25310
0.149920903153586	AT5G24260
0.149958889699791	AT1G71420
0.149968850687805	AT2G46460
0.149971144214277	AT4G06534
0.150105011295012	AT1G28110
0.150131278667071	AT3G29630
0.150219491573720	AT4G10480
0.150280108185588	AT3G06200
0.150308531517218	AT5G05850
0.150393846820967	AT5G25420
0.150474114846418	AT5G41110
0.150486787021862	AT2G31410
0.150550286714420	AT2G02120
0.150576365812870	AT3G16210
0.150625333913390	AT3G60330
0.150641261263150	AT1G27435
0.150665289577710	AT1G02475
0.150669162787561	AT4G20830
